audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_20	mwamuna ndi mkazi akugwira anyamata awiri achichepere atakhala pabenchi ya m paki akujambula chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_29	mtsikana ndi mkazi akuyang ana atakhala pa masitepe opangidwa ndi kapeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_13	mayi wina atavala turtleneck wapinki akusintha makonzedwe a kamera yake pa chakudya chamadzulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_22	micky mouse amabweretsabe kumwetulira kwa mafani ake ochepa kwambiri ngati mnyamata wapampando wamkulu uyu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_21	banja lina likukwera masitepe amiyala m paki yomwe ili ndi zobiriwira mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_16	kamnyamata kakang ono ka zovala zofiira akudumphira pa trampoline 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_48	anthu atatu okhala ndi ma jekete atatembenuzira misana pamene mmodzi wa iwo pakati akuika chakudya mkamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_26	mayi wina ndi mwana wake akuyesera kuluka chovala kuti atumize kunja ku india pogwiritsa ntchito nsalu yoluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_40	santa clause ndi ndevu zake zoyera ndi suti yofiira akukwera m ngoloyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_36	mnyamata watsegula pakamwa pamene akukwera njinga yake panja kudutsa khoma lamwala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_10	mayi wamkulu wa brunette akuyenda ndi mwana wawo wamwamuna atanyamula chingwe chomangirira chikwama chake chooneka ngati galu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_15	anthu awiri atakhala pamtengo pafupi ndi mtengo akucheza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_0	pangodya ya nyumba yomangidwa ndi miyala mwamuna ndi mkazi akuonetsa zovala zowala kwambiri kwa anthu odutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_17	gulu la anthu likukhala mozungulira kunja mozungulira munthu akusewera kakodiyoni woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_36	mwamuna wovala malaya oyera ndi chipewa chakuda wakhala pansi ndikuyimba ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_27	bambo wina wovala malaya amizeremizere waima kutsogolo kwa malonda akulankhula pa foni yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_14	mwamuna ndi mkazi akuyang anizana atakhala pamwamba pa ngalande yotchingidwa ndi njerwa pamwamba pa ngalande yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_24	wosambira akuwuluka m mwamba paboardboard 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_20	mwana wa chaka chimodzi wovala malaya ofiira akukwera kuchokera kwa mwana wina wazaka zinayi atavala malaya abuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_0	mwamuna wovala zovala zotha kunyamula satchel akudutsa mumtengo ndi zinyalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_17	khamu la anthu likuyang ana gulu la anthu akuvina ndi kuyimba nyimbo papulatifomu 
