audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_19.wav	anthu anayi akuthamanga mosiyanasiyana paphiri la chipale chofewa pamene galu akuthamangitsa mmodzi wa iwo mwamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_0.wav	kamtsikanako kakhala pampando wawung ono wa wicker wovala chovala chokongola chachikasu ndi choyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_28.wav	munthu wa snowboarder wovala chipewa chobiriwira akukwera m mphepete mwachitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_29.wav	mayi akutsamira khoma pamene kamera ikugwira ntchito pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_32.wav	patsiku la mvula pa kanjira kakang ono kozungulira kozungulira ndi udzu mnyamata wovala mathalauza ndi zingwe amakwera njinga yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_17.wav	gulu la ana aang ono limayang ana gulu la ana okulirapo akusewera mpira mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_18.wav	wosewera mpira wovala malaya akuda ndi alalanje ndipo atavala magolovu amaponya mpirawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_24.wav	bambo wina wanyamula milu ya maluwa pamene galu wakhala m basiketi kumbuyo kwa njinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_34.wav	mayi wina wovala malaya oyera ndi mathalauza ofiira akulemba chinachake pamalo osungiramo zinthu zakale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_39.wav	skateboarder watsitsi lalitali amawuluka pamwamba pa masitepe a simenti ndi bannister yachitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_20.wav	mwamuna wovala nsapato zofiira ndi akabudula osindikizira ofiira ndi oyera akuwonekera kutsogolo kwa miyala ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_39.wav	amuna atatu achipwitikizi atakhala pagome la mutu m chipinda choyang anizana ndi chizindikiro 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_48.wav	osewera mpira achikazi anayi akuyesera kumenya mpira pogwiritsa ntchito mitu yawo nthawi imodzi pamasewera ovuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_49.wav	mayi wovala malaya akuda ndi achikasu amayeretsa pansi pamipando yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_28.wav	mnyamata wovala chisoti panjinga akuwuluka mumlengalenga pamene akukwera pakati pa mapiri afumbi ndi mtsinje kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_24.wav	galu wokhala ndi chidole pakamwa amalumpha pamwamba pa bala yokongoletsedwa ndi maliboni amtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_39.wav	bambo wina wovala malaya akuda ndi zotsekera m makutu akuyang ana injini ya galimoto yothamanga yofiira ndi yoyera pamene mwamuna wina wovala magalasi akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_6.wav	amuna awiri onse ovala ma jeans akudumpha m mwamba kutsogolo kwa tebulo la pikiniki atakhala kutsogolo kwa khoma lamwala lomwe lili ndi mpanda wawaya ndi mitengo kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_19.wav	gulu la hockey lofiira ndi loyera kumbali ya ice rink 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_24.wav	mzimayi wa tsitsi lofiirira akulankhula ndi gulu la ana asukulu achikazi atsitsi lakuda atanyamula mapepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_27.wav	goloboyi wa hockey wa ayezi atavala mzere wofiira ndi wabuluu wagwada patsogolo pa goli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_5.wav	mnyamata wovala malaya achikasu akukwera pa skateboard pa bala lofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_3.wav	bambo akugwira ntchito pa makompyuta awiri nthawi imodzi atavala t shirt muofesi ndi amuna ena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_35.wav	wokwera mu malaya ofiira amatetezedwa ndi chingwe pamene akuyang ana pansi pamtunda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-114800_nya_394_elicit_45.wav	bambo wina yemwe wavala malaya obiriwira komanso mpango wa plaid wavala magalasi ndipo akuwerenga buku kumbuyo kwa buluu 
