audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_42	mnyamata wina wowoneka ku middle east watsekeredwa mu khola lagalasi lodzaza ndi ma pretzels 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_45	bambo ndi mnyamata atavala thukuta la g unit atakhala ndi zojambula za ojambula mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_5	mwamunayo akukondwerera chipambano chachikulu ndipo anatsegula botolo la vinyo koma linatuluka mumlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_8	munthu wovala malaya ofiira amalumpha ndi skateboard pamwamba pa masitepe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_6	bambo wovala t shirt womangidwa ndi unyolo wagolide m khosi mwake ali m chipinda ndi anthu ena atatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_27	mnyamata watsitsi la blond wanyamula ndege ya chidole ali kutsogolo kwa chilombo chowoneka ngati chilombo chokongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_28	mtsikana wovala chovala choyera amawoneka ngati achinyamata ena ovala zovala zosakanikirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_2	mnyamata wovala t shirt ya elmo atagwada patebulo ndi chakudya chake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_32	galimoto yapamwamba ikuzungulira matayala mumsewu wothamanga ikupanga utsi pafupi ndi gulu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_12	mwamuna wovala chipewa choweta ng ombe akuvutika kuti akhalebe pamwamba pa kavalo wa beige 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_33	mwana wamng ono akusewera ndi mchenga akuponya mchenga wodzaza manja m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_6	mnyamata wina yemwe amaoneka moseketsa pankhope yake ali ndi manja mmwamba ndikuyang ana pabowo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_12	bambo wina wovala malaya ofiirira akujambula vidiyo mayi wina atavala malaya abuluu amene wakhala mumsewu atabisa nkhope yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_19	mwamuna wovala vest yachikasu ndi chipewa chokhala ndi mapini akuyang ana chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_15	oonerera amaonera gulu la anthu atakhala pa kanyumba kakang ono pafupi ndi nyumba yaikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_40	santa clause ndi ndevu zake zoyera ndi suti yofiira akukwera m ngoloyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_2	munthu akusambira mu nyanja yokongola ndi mathithi kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_0	khamu la anthu penapake mu mzinda momwe kuli mdima pali mwana amene anagwidwa ndi mwamuna wovala malaya akuda ndipo aimilira pafupi ndi munthu yemwe wanyamula chikwangwani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_29	azimayi atatu ovala madiresi achikondwerero akuvina mumsewu waukulu wa mumzinda pomwe khamu lalikulu lili kumbuyo kwawo litanyamula mbendera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_9	pali amayi atatu m chipinda chokhala ndi utoto wachikasu atakhala patebulo akusangalala kusewera makhadi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_29	palibe chilichonse padziko lapansi ngati kutenga ana anga kosewera ndikukhala bambo wabwino 
