speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_8.wav,mwana mu malaya ofiira ndi thalauza amaika chidebe cha pulasitiki chobiriwira ndi mazira a isitala pamutu pake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_27.wav,titha kuwona zovala zamkati zoyera za munthu yemwe adavala jersey yofiira ya mpira chifukwa akukweza kabudula wake ,F,0
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_23.wav,munthu yemwe ali muzovala zothamanga komanso chisoti akusefukira ali pamalo otsetsereka ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_4.wav,nyani wina akudumphira pafupi ndi nyani wina pamwamba pa matabwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_48.wav,anthu omwe ali pakhonde akumulamulira munthu wa kabudula woyera ngati chidole ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_6.wav,galu wabulauni ndi woyera amalumphira pamtengo wofiirira ndi woyera m munda ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_30.wav,galu wokhala ndi malaya abulauni ndi oyera amathamanga m munda wa udzu wobiriwira kwambiri ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_43.wav,mayi wina wa ku asia waimirira pa kauntala ndipo wanyamula ndalama m manja mwake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_31.wav,mtsikana wina watsitsi lakuda akumwetulira ku kamera atanyamula tizilombo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_23.wav,mayi wina akumwetulira kamera atakhala patebulo lachidziwitso la kukoleji lokhala ndi zidziwitso mozungulira iye ndi timabuku tambiri patebulo patsogolo pake ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_1.wav,mwamuna wovala yunifolomu yamasewera a buluu yemwe ali ndi mpira wa basketball kudzanja lamanja akuyesa kugoletsa basiketi pomwe adatsekeredwa ndi wosewera wovala yunifolomu yoyera ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_47.wav,mphesa akugwedeza ndi kumwetulira kumbuyo kwa agalu ake omwe akuthamanga mu chipale chofewa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_39.wav,bambo wina wachikulire akugona pa benchi yakale ya paki pafupi ndi msewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_27.wav,galu akumira m madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_28.wav,mnyamata ocepa wabvala juzi ayangana mzere wa mabwato ambiri pa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_17.wav,mnyamata wazobvala zosambila zabuluu wasesereka pa coseserwkera ca cikhausu kulowa pa ziwe ndi zoseweretsa zoyangalala pa madzi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_30.wav,mtsikana wina wovala malaya abuluu akuyenda m mbali mwa msewu ndipo atanyamula chikwangwani cha pinki cholembedwa kuti the rescue ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_23.wav,mnyamata wa jekete yakuda wayimirira pa dzanja lake pa rectangle ya checkered ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_47.wav,mtsikana wokhala ndi mawanga ndi ndolo zachitsulo amasangalala ndi chitumbuwa m nyumba ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_19.wav,mtsikana akuphika chakudya mu wok pamene akucheza ndi mkazi wina monga kachisi wounikira kwa bambo t akuyang ana ,F,0
