audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_0.wav	mwamuna wovala zovala zotha kunyamula satchel akudutsa mumtengo ndi zinyalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_1.wav	kamtsikana kakang ono kovala diresi la cheki akusewera ndi mpira wake wawukulu wabuluu pafupi ndi mpanda wa mesh 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_2.wav	mnyamata wovala t shirt ya elmo atagwada patebulo ndi chakudya chake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_3.wav	mnyamata wina akugwa kuchokera pa skateboard yake mu mulu wa masamba abulauni mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_5.wav	mkazi akuthamanga mozungulira kosi ndi imvi galu kulumpha njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_6.wav	mnyamata wakuda waima pa kauntala ya sitolo yogulitsira nyama pomwe nyama ili pa kauntala ya matailosi oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_7.wav	mwamuna wovala t sheti yobiriwira akuyang ana chithunzi chake pamene akumeta pogwiritsa ntchito lumo lolunjika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_8.wav	khamu la anthu laimirira kutsogolo kwa nyumba ina atanyamula manyuzipepala ndiponso atanyamula mbendera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_10.wav	banja lina lakhala pa benchi ya m paki ndipo atamangiriridwapo ma baluni anayi ofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_12.wav	mayi akudutsa pa sitolo ndi sublime pawindo 
