audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_9	munthu akuchita zanzeru panjinga pa skatepark 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_11	anthu amitundu yosiyanasiyana amuna kapena akazi ndi zaka amasangalala kwambiri pamene amuna awiri ali mu mpikisano wa masewera a karati amuna amavala zovala zoyera nthawi zonse pamene wina akuyesa kumenyana ndi nyumba yozungulira osewera awiri amatsogolera masewerawo ndi mmodzi atakhala pampando akuomba muluzi pomwe winayo ali pafupi ndi omenyana awiriwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_12	omenyera nkhondo awiri ovala zoyera atayima papulatifomu limodzi ndi mwamuna wina wovala thalauza lakuda ndi batani lamanja lalifupi yemwe amawona ngati phazi la munthu wina likuloza kumaso kwa mdani wake wotsekereza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221007-221730_nya_8a1_elicit_0	bambo akuyesera kuti atsike pamasewera a baseball pomwe woponya mpira akuponyera mpirawo kuti amuponyere kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_0	azimayi awiri ali ndi ngolo m nyumba yomwe ili pafupi ndi tebulo ndi mipando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_1	katswiri wankhondo yemwe ali kutsogolo akuponya ntchafu ya mdani wakeyo pamene khamu la anthu ndi oweruza akuonera chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_2	bambo wina wovala sweti yakuda akuponya mivi molunjika pa bolodi la mivi yomwe ili pakhoma pafupi ndi nsalu yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_4	zipaipi zikuseweredwa mukuyenda parade kapena chochitika mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_5	wonyamula golide ataima panja pachipale chofewa ndipo munthu waima ndi ma ski ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_6	bambo wina wovala kabudula woyera komanso pamwamba pa wetsuit wakwera pabwalo losambira lachikasu lowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_7	achinyamata awiri akukwera pa makwerero mtsikanayo ali pakati pa mtengo wokutidwa ndi masamba ndipo mnzake wovala malaya abuluu akumwetulira kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_8	mnyamata pa skateboard ali pa khoma pafupi ndi madzi ndi pafupi ndi udzu 
