audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_1.wav	tsekwe wamkulu akugwedeza mapiko ake pamene akutuluka m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_3.wav	bambo akuyang ana pa kamera akujambula chithunzi ndi dzanja lake atakumbatira mayi yemwe akuyang ana kumbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_4.wav	galu woyera pamaso pa munthu amene waima m madzi akudumpha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_5.wav	galu wabulauni wokhala ndi kolala wabulauni akukumba mumchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_7.wav	oimba ena ovala zovala zachibadwidwe cha ku america akuimba zida zachikhalidwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_8.wav	pokhala ndi nsonga zokhotakhota chakumbuyo bambo wina wovala jinzi ndi t sheti yofiirira akudumphira pamutu pamilu ya matiresi okutidwa ndi mapepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_10.wav	oombeza njoka atatu aima mumsewu pamene wina amakoka njoka m bokosi ndipo njoka ina yaikulu ikubweza mutu wake kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_11.wav	mwamuna akudumpha njinga yofiira ndi yakuda mu park skate park 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_12.wav	mwamuna wovala zovala zazing ono akudumpha panjinga yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_13.wav	wokwera njinga yamoto yothamanga wagwa panjinga yake ndipo akutsetsereka pansi pomwe wokwera wina akuyendetsa kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_14.wav	azimayi akukwera pamahatchi m bwalo lamasewera atanyamula mbendera za canada ndi united states 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_16.wav	ng ombe yamphongo ikuthamangitsa wokwerapo pamene anyamata ena angapo akuyesera kuiletsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_17.wav	mtsikana wina akukweza mawu ake poimba nyimbo m munda pafupi ndi nyumba yakale yamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_18.wav	anthu atatu aimirira pampanda akuyang ana mzinda womwe uli ndi zinyumba zosanja kwambiri pomwe wina akuyang ana pawonedwe kawonedwe ka filimu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_20.wav	uyu ndi dona yemwe wavala chovala cha buluu wavala nsapato zoyera ndi blue shoes atanyamula racket ya tenisi m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_21.wav	munthu waima ndi ziboliboli ziwiri zamiyendo ndipo wavala mathalauza opindika ndi malaya akuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_23.wav	mnyamata wamng ono wovala malaya amizeremizere yoyera ndi bandeji kumutu atanyamula racket ya tenisi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_24.wav	woseweretsa wovala malaya okongola komanso chipewa choweta ng ombe akukweza manja ake pagulu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_25.wav	mnyamata woweta ng ombe akuponyedwa pahatchi imene anakwera pamene woweruza waima chapafupi atanyamula dzanja lake pa mbendera yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_26.wav	tsitsi lalitali likukulungidwa ndi chitsulo chochiritsira ndi munthu wokhala ndi zibangili zamitundu iwiri yasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_27.wav	mnyamata wina woweta ng ombe atavala chovala choyera anangovula ng ombe yokwiya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_28.wav	wokwera ng ombe wakuda akuponyedwa m mwamba ndi ng ombe yakuda pamene anyamata anzake akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_31.wav	mnyamata wovala mathabwa osambira ofiira akusewera pamchenga panyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_32.wav	mnyamata wokhala ndi chisoti cha buluu amaima pa zingwe pamwamba pa wina aliyense 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_33.wav	bambo akuimba gitala pansi pa magetsi ndi anthu ena kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_34.wav	mwamuna wovala malaya oyera akuyenda mu udzu wautali atagwira ndodo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_35.wav	bambo wina wovala malaya abuluu achikasu ndi oyera akukwera njinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_36.wav	mnyamatayo akuyenda padenga la nyumba ngati kaiti ikuwuluka patali mitambo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_37.wav	wosambira mu suti yonyowa amayala pa bolodi lake mkati mwa utsi wa m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_38.wav	bambo wa pabwalo la mafunde a bulauni apanga phokoso lalikulu lomwe limanyowetsa osambira ena awiri omwe adayimilira chapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_39.wav	galu wakuda ndi wofiirira akuthamanga ndi galu woyera ndi imvi padothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_40.wav	bambo wina wachikulire atavala malaya obiriwira a azitona komanso epuloni yamizere yofiyira ndi yoyera akuyika tchizi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_41.wav	osewera angapo a hockey ochokera m magulu osiyanasiyana komanso woyimbira mpira ali limodzi pa ayezi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_42.wav	mayi wina wovala siketi yaifupi wanyamula botolo lapulasitiki pamene akuyenda mumsewu womwe uli ndi magalimoto komanso oyenda pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_43.wav	nawa mayi wina atanyamula zopalasa mu shopu zachilendo ndi chilichonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_44.wav	mbalame yakuda ndi yoyera yokhala ndi mlomo wachikasu ikuwuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_45.wav	mayi wina ali ndi chakumwa m manja akumwetulira ndi chinachake pamene mnzake akumuyang ana 
