audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_23.wav	mkazi ndi mwamuna yemwe ali ndi malaya abuluu akujambula chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_40.wav	anyamata anayi ovala maliboni ofiira m manja akupanga manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_7.wav	mnyamata wina wa ku asia wovala malaya ofiira wagwira baluni ya m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_27.wav	mnyamata watsitsi la blond wanyamula ndege ya chidole ali kutsogolo kwa chilombo chowoneka ngati chilombo chokongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_35.wav	mukhoza kuona magawo apansi a anyamata atatu atayima m mphepete mwa msewu ndi zingwe zopusa zopopera paliponse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_44.wav	maonekedwe a munthu amaoneka akusodza dzuwa likamalowa pamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_30.wav	mzimayi yemwe wavala bulawuzi yopangidwa ndi maluwa amajambula chithunzi ndi mfundo ndikujambula kamera ya digito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_29.wav	mwamunayo wavala malaya abuluu ndipo waima kutsogolo kwa mapiri a chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_7.wav	anthu asanu akuyang ana mbali imodzi awiri mwa iwo adavala zophimba kumaso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_34.wav	mwamuna wina akuyang ana atatambasula manja ndi chala pamene wina akuyang ana kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_5.wav	agalu awiri oyera ofanana ndi mawanga ofiirira amalimbana pa mchenga wakuda wa jeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_45.wav	kamnyamata kali ndi korona wachikasu ndipo mwamuna wavala velvet yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_42.wav	atsikana awiri atakhala pa kavalidwe kakang ono kavalidwe kakang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_25.wav	atsikana atatu ovala buluu m modzi akuchita choyimilira m manja ndikugawikana pa bwalo la basketball ndi anthu kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_24.wav	bambo yemwe wavala chigoba chatheka kumaso wanyamula chidole cha helikoputala m dzanja lake lamanzere ndipo chowongolera chili ndi dzanja lake lamanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_16.wav	galu wakuda ndi wakhungu wokhala ndi chinthu mkamwa mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_48.wav	mkazi wokhala ndi thumba la pinki atakhala pamwala ndi dengu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_29.wav	mnyamata ali pa thanthwe pafupi ndi madzi abata akujambula chithunzi cha malowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_12.wav	mnyamata wamng ono wokhala ndi malaya obiriwira ndi jekete la bulauni akuponya masamba akugwa lalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_3.wav	wosewera mpira waima ndi mpira kumbali pamene osewera ena akukwera mubwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_23.wav	bambo wina akukonza nsomba mumsika wina wa m nyumba ku asia ndi nyale ndi matumba apulasitiki ndipo wazunguliridwa ndi anthu ena komanso ogulitsa zakudya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_40.wav	agalu amathamanga m chipale chofewa akukoka lelo ndi munthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_0.wav	khamu la anthu penapake mu mzinda momwe kuli mdima pali mwana amene anagwidwa ndi mwamuna wovala malaya akuda ndipo aimilira pafupi ndi munthu yemwe wanyamula chikwangwani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_25.wav	bambo yemwe ali ndi tattoo m manja mwake wayimirira kutsogolo kwa maikolofoni akusewera gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_26.wav	agalu awiri akuda akuthamanga pa chipale chofewa akuluma chinthu chofiira ndi chalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_23.wav	bambo wandevu atavala malaya a manja aatali akuimba ndi maikolofoni 
